Date,Ticker,Open,High,Low,Close,Volume
2026-06-05,GRASIM,3109.0,3124.60009765625,3066.199951171875,3087.699951171875,697168
2026-06-03,RVNL,241.39999389648438,241.52000427246094,233.0500030517578,239.02000427246094,13120281
2026-06-04,RVNL,237.0,240.6699981689453,235.85000610351562,236.4600067138672,12057009
2026-06-05,RVNL,237.02000427246094,238.61000061035156,233.8000030517578,235.61000061035156,11139995
2026-06-03,HCLTECH,1228.800048828125,1230.0,1176.800048828125,1179.0,4800922
2026-06-04,HCLTECH,1166.4000244140625,1176.5,1158.199951171875,1168.300048828125,2025595
2026-06-05,HCLTECH,1179.0,1182.5,1147.0,1154.699951171875,1971395
2026-06-03,SRF,2740.10009765625,2758.0,2711.60009765625,2718.39990234375,530894
2026-06-04,SRF,2706.0,2739.0,2693.699951171875,2726.60009765625,316793
2026-06-05,SRF,2745.0,2745.0,2692.0,2704.89990234375,162064
2026-06-03,EICHERMOT,7139.5,7178.0,7045.0,7130.0,413545
2026-06-04,EICHERMOT,7105.0,7156.0,7030.5,7110.0,429763
2026-06-05,EICHERMOT,7140.0,7150.0,7029.0,7070.0,422329
2026-06-03,GODREJPROP,1730.0,1730.0,1665.5,1704.800048828125,689274
2026-06-04,GODREJPROP,1698.0999755859375,1722.199951171875,1683.0,1694.300048828125,419328
2026-06-05,GODREJPROP,1705.0,1739.0,1695.199951171875,1708.300048828125,639417
2026-06-03,TATATECH,741.0,741.0,705.7999877929688,731.0499877929688,1460058
2026-06-04,TATATECH,727.7000122070312,751.6500244140625,720.0,748.3499755859375,1787739
2026-06-05,TATATECH,750.6500244140625,776.0,750.0,771.2000122070312,3001493
2026-06-03,BAJFINANCE,882.0,882.0,863.5,876.7999877929688,14747769
2026-06-04,BAJFINANCE,870.2000122070312,879.1500244140625,868.0,874.4000244140625,9676279
2026-06-05,BAJFINANCE,874.0,913.0,874.0,889.4000244140625,13274646
2026-06-03,TECHM,1549.0999755859375,1554.699951171875,1467.5999755859375,1472.300048828125,3493572
2026-06-04,TECHM,1460.0,1499.699951171875,1453.0999755859375,1487.300048828125,2061503
2026-06-05,TECHM,1508.699951171875,1524.0,1467.9000244140625,1483.5,2201977
2026-06-03,EMAMILTD,392.6499938964844,393.5,379.70001220703125,390.75,694806
2026-06-04,EMAMILTD,387.0,392.95001220703125,386.04998779296875,390.70001220703125,201540
2026-06-05,EMAMILTD,391.45001220703125,391.8999938964844,383.04998779296875,384.79998779296875,424482
2026-06-03,ULTRACEMCO,11180.0,11239.0,11020.0,11101.0,412934
2026-06-04,ULTRACEMCO,11060.0,11150.0,10961.0,10997.0,541327
2026-06-05,ULTRACEMCO,11100.0,11121.0,10846.0,10912.0,424664
2026-06-03,SBINEQWETF,32.83000183105469,32.83000183105469,32.18000030517578,32.540000915527344,220345
2026-06-04,SBINEQWETF,32.70000076293945,32.75,32.400001525878906,32.5099983215332,73017
2026-06-05,SBINEQWETF,32.5099983215332,32.790000915527344,32.33000183105469,32.5099983215332,272780
2026-06-03,AUROPHARMA,1432.5,1458.0,1419.199951171875,1440.4000244140625,969156
2026-06-04,AUROPHARMA,1442.0999755859375,1482.0,1431.5999755859375,1463.5999755859375,931335
2026-06-05,AUROPHARMA,1483.9000244140625,1496.5,1456.0,1462.300048828125,1282019
2026-06-03,LICHSGFIN,535.0,544.5499877929688,523.5499877929688,541.25,1832015
2026-06-04,LICHSGFIN,541.0,547.75,536.4500122070312,545.5499877929688,1251639
2026-06-05,LICHSGFIN,546.0,552.7000122070312,542.7999877929688,549.75,2983748
2026-06-03,ELGIEQUIP,591.0,607.0,580.3499755859375,601.2000122070312,1223194
2026-06-04,ELGIEQUIP,599.4000244140625,629.9000244140625,597.2000122070312,622.1500244140625,1850678
2026-06-05,ELGIEQUIP,622.9500122070312,631.7000122070312,608.4000244140625,610.2999877929688,378367
2026-06-03,METROPOLIS,538.0,541.7000122070312,527.0499877929688,536.1500244140625,72278
2026-06-04,METROPOLIS,530.0999755859375,551.0,530.0999755859375,544.1500244140625,212806
2026-06-05,METROPOLIS,544.1500244140625,554.2000122070312,530.4000244140625,533.2000122070312,163325
2026-06-03,IOC,138.19000244140625,138.3300018310547,136.60000610351562,137.3800048828125,14280727
2026-06-04,IOC,137.69000244140625,139.99000549316406,136.8000030517578,138.9499969482422,10664527
2026-06-05,IOC,139.0,139.38999938964844,137.63999938964844,138.25999450683594,10644029
2026-06-03,TATACHEM,738.0999755859375,740.0,715.0,719.75,461010
2026-06-04,TATACHEM,719.0499877929688,727.7999877929688,716.2999877929688,720.5,262176
2026-06-05,TATACHEM,725.0,728.75,709.2000122070312,719.2999877929688,439098
2026-06-03,JUBLFOOD,430.75,437.3999938964844,427.20001220703125,432.29998779296875,3809632
2026-06-04,JUBLFOOD,432.3500061035156,436.95001220703125,426.29998779296875,430.29998779296875,2129882
2026-06-05,JUBLFOOD,430.6499938964844,434.6499938964844,425.1000061035156,427.20001220703125,1318907
2026-06-03,IDEA,14.180000305175781,15.09000015258789,14.0600004196167,14.850000381469727,58420870
2026-06-04,IDEA,14.899999618530273,15.1899995803833,14.880000114440918,14.930000305175781,860152052
2026-06-05,IDEA,15.079999923706055,15.25,14.920000076293945,14.949999809265137,685576040
2026-06-03,PIIND,2731.0,2755.199951171875,2690.10009765625,2738.300048828125,305817
2026-06-04,PIIND,2730.0,2742.89990234375,2696.0,2707.5,360916
2026-06-05,PIIND,2710.10009765625,2768.199951171875,2710.10009765625,2717.89990234375,100881
2026-06-03,CGPOWER,912.9500122070312,914.5999755859375,890.4500122070312,906.6500244140625,3685445
2026-06-04,CGPOWER,915.0,951.0,906.75,937.9000244140625,8471887
2026-06-05,CGPOWER,948.8499755859375,952.0,928.5999755859375,937.8499755859375,4645742
2026-06-03,HINDZINC,622.0,628.0,607.25,610.5499877929688,3429070
2026-06-04,HINDZINC,609.0,613.2999877929688,601.75,603.8499755859375,2045867
2026-06-05,HINDZINC,605.0,605.5499877929688,564.0,566.7999877929688,10696453
2026-06-03,AMBUJACEM,438.20001220703125,440.5,424.0,426.95001220703125,8611792
2026-06-04,AMBUJACEM,425.8999938964844,429.79998779296875,423.6499938964844,426.3500061035156,2808700
2026-06-05,AMBUJACEM,430.0,430.45001220703125,415.0,417.54998779296875,7371968
2026-06-03,AUBANK,975.4000244140625,975.9500122070312,941.4000244140625,970.5999755859375,2372021
2026-06-04,AUBANK,967.8499755859375,968.25,954.0,962.0499877929688,1509167
2026-06-05,AUBANK,962.4500122070312,982.0,960.9000244140625,969.4000244140625,1989735
2026-06-03,JSWENERGY,587.9005320213503,588.4486556062116,569.4632385948954,578.2333984375,1997491
2026-06-04,JSWENERGY,576.0408439557402,592.3354005909983,570.7090023438612,588.0499877929688,2592199
2026-06-05,JSWENERGY,591.0,592.9000244140625,575.75,584.2000122070312,1509598
2026-06-03,JSWSTEEL,1315.0,1318.5,1297.300048828125,1312.9000244140625,814920
2026-06-04,JSWSTEEL,1311.0,1314.0,1294.199951171875,1301.0999755859375,958385
2026-06-05,JSWSTEEL,1301.0999755859375,1309.800048828125,1266.5,1284.0,1618038
2026-06-03,WHIRLPOOL,829.0,829.4500122070312,808.4500122070312,818.5,91944
2026-06-04,WHIRLPOOL,815.0,817.7000122070312,804.0499877929688,808.6500244140625,247674
2026-06-05,WHIRLPOOL,809.9500122070312,815.8499755859375,798.0,800.1500244140625,114633
2026-06-03,HINDUNILVR,2092.0,2099.60009765625,2072.199951171875,2090.60009765625,1544973
2026-06-04,HINDUNILVR,2089.0,2110.89990234375,2073.5,2079.39990234375,2142735
2026-06-05,HINDUNILVR,2086.699951171875,2127.5,2077.199951171875,2121.5,1822999
2026-06-03,NAUKRI,1010.0999755859375,1020.0,989.4000244140625,1006.0499877929688,2369632
2026-06-04,NAUKRI,995.0,1022.3499755859375,992.3499755859375,1008.8499755859375,934260
2026-06-05,NAUKRI,1018.9000244140625,1019.9000244140625,985.3499755859375,988.4500122070312,1456438
2026-06-03,RAYMOND,533.7000122070312,536.7000122070312,512.9000244140625,514.9500122070312,431005
2026-06-04,RAYMOND,510.0,534.5999755859375,510.0,521.75,544014
2026-06-05,RAYMOND,521.7999877929688,525.4500122070312,506.0,510.1000061035156,559109
2026-06-03,OBEROIRLTY,1670.0,1670.0,1618.199951171875,1637.4000244140625,280743
2026-06-04,OBEROIRLTY,1625.5,1646.800048828125,1620.800048828125,1631.9000244140625,212157
2026-06-05,OBEROIRLTY,1628.5,1657.0,1626.5999755859375,1633.4000244140625,241380
2026-06-03,SAIL,206.69000244140625,206.89999389648438,200.7100067138672,203.8699951171875,10280547
2026-06-04,SAIL,203.39999389648438,205.5,195.77000427246094,197.30999755859375,38406537
2026-06-05,SAIL,197.5,198.1999969482422,188.25,190.55999755859375,20088924
2026-06-03,GRANULES,782.0,797.0,780.4500122070312,793.7999877929688,769581
2026-06-04,GRANULES,794.75,797.4000244140625,781.5999755859375,791.3499755859375,504165
2026-06-05,GRANULES,797.0,797.9000244140625,777.3499755859375,789.8499755859375,591926
2026-06-03,HEG,553.2000122070312,563.4500122070312,544.4000244140625,553.0499877929688,929414
2026-06-04,HEG,552.0,552.5,540.5999755859375,544.5999755859375,859033
2026-06-05,HEG,547.0,549.5499877929688,538.0,539.4500122070312,507406
2026-06-03,COFORGE,1490.0,1490.0,1417.0,1420.9000244140625,4844251
2026-06-04,COFORGE,1410.0,1443.0999755859375,1391.0,1436.5,2111985
2026-06-05,COFORGE,1453.699951171875,1473.300048828125,1424.5999755859375,1435.5,2525034
2026-06-03,TATACONSUM,1160.0,1163.9000244140625,1140.5,1144.0,1872463
2026-06-04,TATACONSUM,1135.0,1163.4000244140625,1135.0,1149.300048828125,1711734
2026-06-05,TATACONSUM,1149.800048828125,1156.0,1129.0,1130.9000244140625,998276
2026-06-03,SUNPHARMA,1781.0,1796.300048828125,1756.800048828125,1788.5,4209769
2026-06-04,SUNPHARMA,1787.0,1793.4000244140625,1768.5999755859375,1780.0999755859375,2343536
2026-06-05,SUNPHARMA,1789.0,1802.9000244140625,1779.0,1782.199951171875,2495159
2026-06-03,BANDHANBNK,208.0,209.44000244140625,201.0,207.6199951171875,11101299
2026-06-04,BANDHANBNK,207.0,207.0500030517578,203.82000732421875,205.44000244140625,4284782
2026-06-05,BANDHANBNK,205.5500030517578,208.9499969482422,203.36000061035156,205.8699951171875,6152884
2026-06-03,KIRLOSBROS,1620.4000244140625,1633.5999755859375,1596.4000244140625,1614.0999755859375,29561
2026-06-04,KIRLOSBROS,1614.0999755859375,1657.4000244140625,1614.0999755859375,1624.0999755859375,50507
2026-06-05,KIRLOSBROS,1634.300048828125,1757.0,1633.5999755859375,1711.0999755859375,546682
2026-06-03,DELHIVERY,438.1000061035156,442.3500061035156,432.8999938964844,437.8999938964844,1724002
2026-06-04,DELHIVERY,437.8999938964844,444.3999938964844,434.20001220703125,438.3500061035156,1413713
2026-06-05,DELHIVERY,439.20001220703125,448.6499938964844,439.20001220703125,445.25,1117852
2026-06-03,HAVELLS,1184.199951171875,1184.199951171875,1153.300048828125,1156.4000244140625,873609
2026-06-04,HAVELLS,1145.699951171875,1176.800048828125,1137.0,1166.4000244140625,645046
2026-06-05,HAVELLS,1177.5999755859375,1177.5999755859375,1147.800048828125,1150.5,751308
2026-06-03,MARUTI,13014.0,13206.0,12911.0,13044.0,607808
2026-06-04,MARUTI,12990.0,13264.0,12949.0,13064.0,465070
2026-06-05,MARUTI,13151.0,13175.0,12915.0,13050.0,295703
2026-06-03,RELIANCE,1308.9480145168118,1317.906594083847,1295.0124463014238,1307.15625,20012293
2026-06-04,RELIANCE,1295.0124259474096,1305.1654340270677,1287.1487597049047,1297.699951171875,23474327
2026-06-05,RELIANCE,1304.5,1306.0,1288.0,1291.0,17785223
2026-06-03,TORNTPOWER,1424.0,1452.699951171875,1416.0999755859375,1436.699951171875,394473
2026-06-04,TORNTPOWER,1444.0,1466.5999755859375,1431.199951171875,1440.0,426148
2026-06-05,TORNTPOWER,1455.0,1474.0,1447.199951171875,1460.0999755859375,233670
2026-06-03,JKTYRE,386.0,387.6000061035156,380.1499938964844,386.0,1072135
2026-06-04,JKTYRE,382.0,387.3999938964844,378.0,385.54998779296875,982799
2026-06-05,JKTYRE,387.6000061035156,389.29998779296875,380.25,381.8500061035156,750354
2026-06-03,DIXON,11620.0,11640.0,11153.0,11227.0,524162
2026-06-04,DIXON,11202.0,11560.0,11155.0,11488.0,518693
2026-06-05,DIXON,11524.0,11683.0,11403.0,11432.0,378237
2026-06-03,HDFCAMC,2528.202933821355,2528.3008889938733,2410.7714060262856,2456.276123046875,1184566
2026-06-04,HDFCAMC,2442.086465886018,2493.952057026855,2432.594131894196,2468.89990234375,661317
2026-06-05,HDFCAMC,2483.800048828125,2506.199951171875,2465.60009765625,2495.89990234375,1100160
2026-06-03,IDFCFIRSTB,71.3499984741211,72.06999969482422,69.76000213623047,71.77999877929688,23974665
2026-06-04,IDFCFIRSTB,71.20999908447266,72.7699966430664,71.0,72.16000366210938,19743553
